"","scientificName","countryCode","year"
"18314","Solanum lycopersicum L.","SE",1992
"18315","Solanum lycopersicum L.","SE",2001
"18316","Solanum lycopersicum L.","SE",1995
"18317","Solanum lycopersicum L.","SE",2004
"18318","Solanum lycopersicum L.","SE",2002
"18319","Solanum lycopersicum L.","SE",2002
"18320","Solanum lycopersicum L.","SE",2002
"18321","Solanum lycopersicum L.","SE",2001
"18322","Solanum lycopersicum L.","SE",2001
"18323","Solanum lycopersicum L.","SE",1999
"18324","Solanum lycopersicum L.","SE",1999
"18325","Solanum lycopersicum L.","SE",1999
"18326","Solanum lycopersicum L.","SE",1998
"18327","Solanum lycopersicum L.","SE",1998
"18328","Solanum lycopersicum L.","SE",1997
"18329","Solanum lycopersicum L.","SE",1995
"18330","Solanum lycopersicum L.","SE",1997
"18331","Solanum lycopersicum L.","SE",1997
"18332","Solanum lycopersicum L.","SE",1996
"18333","Solanum lycopersicum L.","SE",2000
"18334","Solanum lycopersicum L.","SE",1997
"18335","Solanum lycopersicum L.","SE",1996
"18336","Solanum lycopersicum L.","SE",2003
"18337","Solanum lycopersicum L.","SE",2002
"18338","Solanum lycopersicum L.","SE",2001
"18339","Solanum lycopersicum L.","SE",1997
"18340","Solanum lycopersicum L.","SE",1995
"18341","Solanum lycopersicum L.","SE",1999
"18342","Solanum lycopersicum L.","SE",1997
"18343","Solanum lycopersicum L.","SE",1991
"18344","Solanum lycopersicum L.","SE",2002
"18345","Solanum lycopersicum L.","SE",2002
"18346","Solanum lycopersicum L.","SE",2001
"18347","Solanum lycopersicum L.","SE",2001
"18348","Solanum lycopersicum L.","SE",2001
"18349","Solanum lycopersicum L.","SE",2000
"18350","Solanum lycopersicum L.","SE",2004
"18351","Solanum lycopersicum L.","SE",2004
"18352","Solanum lycopersicum L.","SE",2004
"18353","Solanum lycopersicum L.","SE",2002
"18354","Solanum lycopersicum L.","SE",2002
"18355","Solanum lycopersicum L.","SE",2003
"18356","Solanum lycopersicum L.","SE",1992
"18357","Solanum lycopersicum L.","SE",1995
"18358","Solanum lycopersicum L.","SE",2005
"18359","Solanum lycopersicum L.","SE",1994
"18360","Solanum lycopersicum L.","SE",2005
"18361","Solanum lycopersicum L.","SE",1999
"18362","Solanum lycopersicum L.","SE",2003
"18363","Solanum lycopersicum L.","SE",2006
"18364","Solanum lycopersicum L.","SE",2006
"18365","Solanum lycopersicum L.","SE",2006
"18366","Solanum lycopersicum L.","SE",2002
"18367","Solanum lycopersicum L.","SE",1999
"18368","Solanum lycopersicum L.","SE",1994
"18369","Solanum lycopersicum L.","SE",2005
"18370","Solanum lycopersicum L.","SE",2003
"18371","Solanum lycopersicum L.","SE",2002
"18372","Solanum lycopersicum L.","SE",2004
"18373","Solanum lycopersicum L.","SE",2006
"18374","Solanum lycopersicum L.","SE",2000
"18375","Solanum lycopersicum L.","SE",2002
"18376","Solanum lycopersicum L.","SE",1999
"18377","Solanum lycopersicum L.","SE",2004
"18378","Solanum lycopersicum L.","SE",2001
"18379","Solanum lycopersicum L.","SE",2001
"18380","Solanum lycopersicum L.","SE",2016
"18381","Solanum lycopersicum L.","BE",2016
"18382","Solanum lycopersicum L.","BE",2016
"18383","Solanum lycopersicum L.","BE",2016
"18384","Solanum lycopersicum L.","BE",2014
"18385","Solanum lycopersicum L.","BE",2015
"18386","Solanum lycopersicum L.","BE",2016
"18387","Solanum lycopersicum L.","BE",2016
"18388","Solanum lycopersicum L.","BE",2016
"18389","Solanum lycopersicum L.","BE",2016
"18390","Solanum lycopersicum L.","BE",2016
"18391","Solanum lycopersicum L.","BE",2016
"18392","Solanum lycopersicum L.","BE",2016
"18393","Solanum lycopersicum L.","BE",2016
"18394","Solanum lycopersicum L.","BE",2016
"18395","Solanum lycopersicum L.","BE",2016
"18396","Solanum lycopersicum L.","BE",2016
"18397","Solanum lycopersicum L.","BE",2016
"18398","Solanum lycopersicum L.","BE",2016
"18399","Solanum lycopersicum L.","BE",2016
"18400","Solanum lycopersicum L.","SE",1997
"18401","Solanum lycopersicum L.","SE",1990
"18402","Solanum lycopersicum L.","SE",1992
"18403","Solanum lycopersicum L.","SE",1998
"18404","Solanum lycopersicum L.","SE",2000
"18405","Solanum lycopersicum L.","SE",2000
"18406","Solanum lycopersicum L.","SE",1996
"18407","Solanum lycopersicum L.","SE",2005
"18408","Solanum lycopersicum L.","SE",1992
"18409","Solanum lycopersicum L.","SE",2002
"18410","Solanum lycopersicum L.","SE",1998
"18411","Solanum lycopersicum L.","SE",2002
"18412","Solanum lycopersicum L.","SE",2002
"18413","Solanum lycopersicum L.","SE",2001
"18414","Solanum lycopersicum L.","SE",2001
"18415","Solanum lycopersicum L.","SE",2001
"18416","Solanum lycopersicum L.","SE",2001
"18417","Solanum lycopersicum L.","SE",2000
"18418","Solanum lycopersicum L.","SE",1992
"18419","Solanum lycopersicum L.","SE",1999
"18420","Solanum lycopersicum L.","SE",2004
"18421","Solanum lycopersicum L.","SE",1997
"18422","Solanum lycopersicum L.","SE",1997
"18423","Solanum lycopersicum L.","SE",1998
"18424","Solanum lycopersicum L.","SE",1999
"18425","Solanum lycopersicum L.","SE",1997
"18426","Solanum lycopersicum L.","SE",2002
"18427","Solanum lycopersicum L.","SE",2002
"18428","Solanum lycopersicum L.","SE",2002
"18429","Solanum lycopersicum L.","SE",2001
"18430","Solanum lycopersicum L.","SE",2001
"18431","Solanum lycopersicum L.","SE",2000
"18432","Solanum lycopersicum L.","SE",1997
"18433","Solanum lycopersicum L.","SE",1997
"18434","Solanum lycopersicum L.","SE",1991
"18435","Solanum lycopersicum L.","SE",1992
"18436","Solanum lycopersicum L.","SE",1998
"18437","Solanum lycopersicum L.","SE",2005
"18438","Solanum lycopersicum L.","SE",2004
"18439","Solanum lycopersicum L.","SE",2004
"18440","Solanum lycopersicum L.","SE",2003
"18441","Solanum lycopersicum L.","SE",2001
"18442","Solanum lycopersicum L.","SE",2001
"18443","Solanum lycopersicum L.","SE",1997
"18444","Solanum lycopersicum L.","SE",1997
"18445","Solanum lycopersicum L.","SE",2000
"18446","Solanum lycopersicum L.","SE",1999
"18447","Solanum lycopersicum L.","SE",2000
"18448","Solanum lycopersicum L.","SE",1991
"18449","Solanum lycopersicum L.","SE",2004
"18450","Solanum lycopersicum L.","SE",2006
"18451","Solanum lycopersicum L.","SE",2006
"18452","Solanum lycopersicum L.","SE",2000
"18453","Solanum lycopersicum L.","SE",2002
"18454","Solanum lycopersicum L.","SE",2000
"18455","Solanum lycopersicum L.","SE",1999
"18456","Solanum lycopersicum L.","SE",1996
"18457","Solanum lycopersicum L.","SE",1995
"18458","Solanum lycopersicum L.","SE",1995
"18459","Solanum lycopersicum L.","SE",1992
"18460","Solanum lycopersicum L.","SE",1995
"18461","Solanum lycopersicum L.","SE",1993
"18462","Solanum lycopersicum L.","SE",2003
"18463","Solanum lycopersicum L.","SE",2003
"18464","Solanum lycopersicum L.","SE",2006
"18465","Solanum lycopersicum L.","SE",1994
"18466","Solanum lycopersicum L.","SE",1993
"18467","Solanum lycopersicum L.","SE",2004
"18468","Solanum lycopersicum L.","SE",2004
"18469","Solanum lycopersicum L.","SE",2003
"18470","Solanum lycopersicum L.","SE",2001
"18471","Solanum lycopersicum L.","SE",2001
"18472","Solanum lycopersicum L.","SE",2000
"18473","Solanum lycopersicum L.","SE",2000
"18474","Solanum lycopersicum L.","SE",1999
"18475","Solanum lycopersicum L.","SE",1997
"18476","Solanum lycopersicum L.","SE",1996
"18477","Solanum lycopersicum L.","SE",1996
"18478","Solanum lycopersicum L.","SE",1995
"18479","Solanum lycopersicum L.","SE",1995
"18480","Solanum lycopersicum L.","SE",1989
"18481","Solanum lycopersicum L.","SE",1992
"18482","Solanum lycopersicum L.","SE",2004
"18483","Solanum lycopersicum L.","SE",2003
"18484","Solanum lycopersicum L.","SE",2004
"18485","Solanum lycopersicum L.","SE",2002
"18486","Solanum lycopersicum L.","SE",1999
"18487","Solanum lycopersicum L.","SE",2002
"18488","Solanum lycopersicum L.","SE",2002
"18489","Solanum lycopersicum L.","SE",1998
"18490","Solanum lycopersicum L.","SE",2002
"18491","Solanum lycopersicum L.","SE",2001
"18492","Solanum lycopersicum L.","SE",2000
"18493","Solanum lycopersicum L.","SE",1999
"18494","Solanum lycopersicum L.","SE",1998
"18495","Solanum lycopersicum L.","SE",2006
"18496","Solanum lycopersicum L.","SE",2006
"18497","Solanum lycopersicum L.","SE",2006
"18498","Solanum lycopersicum L.","SE",1998
"18499","Solanum lycopersicum L.","SE",1999
"18500","Solanum lycopersicum L.","SE",1996
"18501","Solanum lycopersicum L.","SE",2004
"18502","Solanum lycopersicum L.","SE",2000
"18503","Solanum lycopersicum L.","SE",1998
"18504","Solanum lycopersicum L.","SE",1996
"18505","Solanum lycopersicum L.","SE",1992
"18506","Solanum lycopersicum L.","SE",1989
"18507","Solanum lycopersicum L.","SE",1989
"18508","Solanum lycopersicum L.","SE",1997
"18509","Solanum lycopersicum L.","SE",2005
"18510","Solanum lycopersicum L.","SE",1999
"18511","Solanum lycopersicum L.","SE",2004
"18512","Solanum lycopersicum L.","SE",2004
"18513","Solanum lycopersicum L.","SE",2002
"18514","Solanum lycopersicum L.","SE",2001
"18515","Solanum lycopersicum L.","SE",2001
"18516","Solanum lycopersicum L.","SE",2000
"18517","Solanum lycopersicum L.","SE",1988
"18518","Solanum lycopersicum L.","SE",1998
"18519","Solanum lycopersicum L.","SE",2003
"18520","Solanum lycopersicum L.","SE",2003
"18521","Solanum lycopersicum L.","SE",2002
"18522","Solanum lycopersicum L.","SE",1999
"18523","Solanum lycopersicum L.","SE",1998
"18524","Solanum lycopersicum L.","SE",1997
"18525","Solanum lycopersicum L.","SE",2004
"18526","Solanum lycopersicum L.","SE",2004
"18527","Solanum lycopersicum L.","SE",2003
"18528","Solanum lycopersicum L.","SE",2003
"18529","Solanum lycopersicum L.","SE",2002
"18530","Solanum lycopersicum L.","SE",2001
"18531","Solanum lycopersicum L.","SE",1999
"18532","Solanum lycopersicum L.","SE",2001
"18533","Solanum lycopersicum L.","SE",1991
"18534","Solanum lycopersicum L.","SE",2016
"18535","Solanum lycopersicum L.","SE",2013
"18536","Solanum lycopersicum L.","SE",2013
"18537","Solanum lycopersicum L.","SE",2013
"18538","Solanum lycopersicum L.","SE",2013
"18539","Solanum lycopersicum L.","SE",2013
"18540","Solanum lycopersicum L.","SE",2013
"18541","Solanum lycopersicum L.","SE",2013
"18542","Solanum lycopersicum L.","SE",2013
"18543","Solanum lycopersicum L.","SE",2013
"18544","Solanum lycopersicum L.","SE",2013
"18545","Solanum lycopersicum L.","SE",2001
"18546","Solanum lycopersicum L.","SE",2000
"18547","Solanum lycopersicum L.","SE",1998
"18548","Solanum lycopersicum L.","SE",1995
"18549","Solanum lycopersicum L.","SE",1998
"18550","Solanum lycopersicum L.","SE",1997
"18551","Solanum lycopersicum L.","SE",2002
"18552","Solanum lycopersicum L.","SE",1999
"18553","Solanum lycopersicum L.","SE",2005
"18554","Solanum lycopersicum L.","SE",2004
"18555","Solanum lycopersicum L.","SE",1998
"18556","Solanum lycopersicum L.","SE",1997
"18557","Solanum lycopersicum L.","SE",1992
"18558","Solanum lycopersicum L.","SE",2003
"18559","Solanum lycopersicum L.","SE",1995
"18560","Solanum lycopersicum L.","SE",1992
"18561","Solanum lycopersicum L.","SE",1998
"18562","Solanum lycopersicum L.","SE",1997
"18563","Solanum lycopersicum L.","SE",2003
"18564","Solanum lycopersicum L.","SE",2003
"18565","Solanum lycopersicum L.","SE",2002
"18566","Solanum lycopersicum L.","SE",2000
"18567","Solanum lycopersicum L.","SE",1998
"18568","Solanum lycopersicum L.","SE",1997
"18569","Solanum lycopersicum L.","SE",2004
"18570","Solanum lycopersicum L.","SE",2001
"18571","Solanum lycopersicum L.","SE",1995
"18572","Solanum lycopersicum L.","SE",1990
"18573","Solanum lycopersicum L.","SE",1991
"18574","Solanum lycopersicum L.","SE",1989
"18575","Solanum lycopersicum L.","SE",2002
"18576","Solanum lycopersicum L.","SE",2003
"18577","Solanum lycopersicum L.","SE",2004
"18578","Solanum lycopersicum L.","SE",2004
"18579","Solanum lycopersicum L.","SE",2004
"18580","Solanum lycopersicum L.","SE",2004
"18581","Solanum lycopersicum L.","SE",2002
"18582","Solanum lycopersicum L.","SE",2001
"18583","Solanum lycopersicum L.","SE",1997
"18584","Solanum lycopersicum L.","SE",1994
"18585","Solanum lycopersicum L.","SE",1997
"18586","Solanum lycopersicum L.","SE",2003
"18587","Solanum lycopersicum L.","SE",2004
"18588","Solanum lycopersicum L.","SE",2013
"18589","Solanum lycopersicum L.","SE",2013
"18590","Solanum lycopersicum L.","SE",2002
"18591","Solanum lycopersicum L.","SE",1999
"18592","Solanum lycopersicum L.","SE",1996
"18593","Solanum lycopersicum L.","SE",1995
"18594","Solanum lycopersicum L.","SE",2001
"18595","Solanum lycopersicum L.","SE",2001
"18596","Solanum lycopersicum L.","SE",1997
"18597","Solanum lycopersicum L.","SE",1997
"18598","Solanum lycopersicum L.","SE",1999
"18599","Solanum lycopersicum L.","SE",1994
"18600","Solanum lycopersicum L.","SE",1993
"18601","Solanum lycopersicum L.","SE",1993
"18602","Solanum lycopersicum L.","SE",2016
"18603","Solanum lycopersicum L.","SE",1997
"18604","Solanum lycopersicum L.","SE",1998
"18605","Solanum lycopersicum L.","SE",2002
"18606","Solanum lycopersicum L.","SE",2007
"18607","Solanum lycopersicum L.","SE",1992
"18608","Solanum lycopersicum L.","SE",2008
"18609","Solanum lycopersicum L.","SE",2005
"18610","Solanum lycopersicum L.","SE",2009
"18611","Solanum lycopersicum L.","SE",2011
"18612","Solanum lycopersicum L.","SE",2010
"18613","Solanum lycopersicum L.","SE",2001
"18614","Solanum lycopersicum L.","SE",2005
"18615","Solanum lycopersicum L.","SE",2005
"18616","Solanum lycopersicum L.","SE",2005
"18617","Solanum lycopersicum L.","SE",2005
"18618","Solanum lycopersicum L.","SE",2005
"18619","Solanum lycopersicum L.","SE",2005
"18620","Solanum lycopersicum L.","SE",2016
"18621","Solanum lycopersicum L.","SE",2016
"18622","Solanum lycopersicum L.","SE",2016
"18623","Solanum lycopersicum L.","SE",2016
"18624","Solanum lycopersicum L.","SE",2016
"18625","Solanum lycopersicum L.","SE",2016
"18626","Solanum lycopersicum L.","SE",2016
"18627","Solanum lycopersicum L.","SE",2016
"18628","Solanum lycopersicum L.","SE",2016
"18629","Solanum lycopersicum L.","SE",2016
"18630","Solanum lycopersicum L.","SE",2016
"18631","Solanum lycopersicum L.","SE",2016
"18632","Solanum lycopersicum L.","SE",2016
"18633","Solanum lycopersicum L.","SE",2016
"18634","Solanum lycopersicum L.","SE",2016
"18635","Solanum lycopersicum L.","SE",2016
"18636","Solanum lycopersicum L.","SE",2016
"18637","Solanum lycopersicum L.","SE",2016
"18638","Solanum lycopersicum L.","SE",2016
"18639","Solanum lycopersicum L.","SE",2016
"18640","Solanum lycopersicum L.","SE",2016
"18641","Solanum lycopersicum L.","SE",2016
"18642","Solanum lycopersicum L.","SE",2015
"18643","Solanum lycopersicum L.","SE",2016
"18644","Solanum lycopersicum L.","SE",2016
"18645","Solanum lycopersicum L.","SE",2016
"18646","Solanum lycopersicum L.","SE",2016
"18647","Solanum lycopersicum L.","SE",2016
"18648","Solanum lycopersicum L.","SE",2016
"18649","Solanum lycopersicum L.","SE",2016
"18650","Solanum lycopersicum L.","SE",2016
"18651","Solanum lycopersicum L.","SE",2016
"18652","Solanum lycopersicum L.","SE",2016
"18653","Solanum lycopersicum L.","SE",2016
"18654","Solanum lycopersicum L.","SE",2016
"18655","Solanum lycopersicum L.","SE",2016
"18656","Solanum lycopersicum L.","SE",2016
"18657","Solanum lycopersicum L.","SE",2016
"18658","Solanum lycopersicum L.","SE",2016
"18659","Solanum lycopersicum L.","SE",2016
"18660","Solanum lycopersicum L.","SE",2016
"18661","Solanum lycopersicum L.","SE",2016
"18662","Solanum lycopersicum L.","SE",2016
"18663","Solanum lycopersicum L.","SE",2016
"18664","Solanum lycopersicum L.","SE",2016
"18665","Solanum lycopersicum L.","SE",2016
"18666","Solanum lycopersicum L.","SE",2016
"18667","Solanum lycopersicum L.","SE",2016
"18668","Solanum lycopersicum L.","SE",2016
"18669","Solanum lycopersicum L.","SE",2016
"18670","Solanum lycopersicum L.","SE",2016
"18671","Solanum lycopersicum L.","SE",2016
"18672","Solanum lycopersicum L.","SE",2015
"18673","Solanum lycopersicum L.","SE",2016
"18674","Solanum lycopersicum L.","SE",2016
"18675","Solanum lycopersicum L.","SE",2016
"18676","Solanum lycopersicum L.","SE",2016
"18677","Solanum lycopersicum L.","SE",2016
"18678","Solanum lycopersicum L.","SE",2016
"18679","Solanum lycopersicum L.","SE",2016
"18680","Solanum lycopersicum L.","SE",2016
"18681","Solanum lycopersicum L.","SE",2016
"18682","Solanum lycopersicum L.","SE",2016
"18683","Solanum lycopersicum L.","SE",2016
"18684","Solanum lycopersicum L.","SE",2016
"18685","Solanum lycopersicum L.","SE",2016
"18686","Solanum lycopersicum L.","SE",2016
"18687","Solanum lycopersicum L.","SE",2016
"18688","Solanum lycopersicum L.","SE",2016
"18689","Solanum lycopersicum L.","SE",2016
"18690","Solanum lycopersicum L.","SE",2016
"18691","Solanum lycopersicum L.","SE",2016
"18692","Solanum lycopersicum L.","SE",2016
"18693","Solanum lycopersicum L.","SE",2016
"18694","Solanum lycopersicum L.","SE",2016
"18695","Solanum lycopersicum L.","SE",2016
"18696","Solanum lycopersicum L.","SE",2016
"18697","Solanum lycopersicum L.","SE",2016
"18698","Solanum lycopersicum L.","SE",2016
"18699","Solanum lycopersicum L.","SE",2016
"18700","Solanum lycopersicum L.","SE",2016
"18701","Solanum lycopersicum L.","SE",2016
"18702","Solanum lycopersicum L.","SE",2016
"18703","Solanum lycopersicum L.","SE",2005
"18704","Solanum lycopersicum L.","SE",2005
"18705","Solanum lycopersicum L.","SE",2005
"18706","Solanum lycopersicum L.","SE",2005
"18707","Solanum lycopersicum L.","SE",2016
"18708","Solanum lycopersicum L.","SE",2016
"18709","Solanum lycopersicum L.","SE",2016
"18710","Solanum lycopersicum L.","SE",2016
"18711","Solanum lycopersicum L.","SE",2016
"18712","Solanum lycopersicum L.","SE",2016
"18713","Solanum lycopersicum L.","SE",2016
"18714","Solanum lycopersicum L.","SE",2016
"18715","Solanum lycopersicum L.","SE",2016
"18716","Solanum lycopersicum L.","SE",2016
"18717","Solanum lycopersicum L.","SE",2016
"18718","Solanum lycopersicum L.","SE",2016
"18719","Solanum lycopersicum L.","SE",2016
"18720","Solanum lycopersicum L.","SE",2016
"18721","Solanum lycopersicum L.","SE",2016
"18722","Solanum lycopersicum L.","SE",2016
"18723","Solanum lycopersicum L.","SE",2016
"18724","Solanum lycopersicum L.","SE",2016
"18725","Solanum lycopersicum L.","SE",2016
"18726","Solanum lycopersicum L.","SE",2016
"18727","Solanum lycopersicum L.","SE",2016
"18728","Solanum lycopersicum L.","SE",2016
"18729","Solanum lycopersicum L.","SE",2016
"18730","Solanum lycopersicum L.","SE",2016
"18731","Solanum lycopersicum L.","SE",2016
"18732","Solanum lycopersicum L.","SE",2016
"18733","Solanum lycopersicum L.","SE",2016
"18734","Solanum lycopersicum L.","SE",2016
"18735","Solanum lycopersicum L.","SE",2008
"18736","Solanum lycopersicum L.","SE",2016
"18737","Solanum lycopersicum L.","SE",2016
"18738","Solanum lycopersicum L.","SE",2016
"18739","Solanum lycopersicum L.","SE",2016
"18740","Solanum lycopersicum L.","SE",2016
"18741","Solanum lycopersicum L.","SE",2016
"18742","Solanum lycopersicum L.","SE",2016
"18743","Solanum lycopersicum L.","SE",2016
"18744","Solanum lycopersicum L.","SE",2016
"18745","Solanum lycopersicum L.","SE",2016
"18746","Solanum lycopersicum L.","SE",2016
"18747","Solanum lycopersicum L.","SE",2016
"18748","Solanum lycopersicum L.","SE",2016
"18749","Solanum lycopersicum L.","SE",2016
"18750","Solanum lycopersicum L.","SE",2016
"18751","Solanum lycopersicum L.","SE",2016
"18752","Solanum lycopersicum L.","SE",2016
"18753","Solanum lycopersicum L.","SE",2016
"18754","Solanum lycopersicum L.","SE",2016
"18755","Solanum lycopersicum L.","SE",2016
"18756","Solanum lycopersicum L.","SE",2016
"18757","Solanum lycopersicum L.","SE",2016
"18758","Solanum lycopersicum L.","SE",2016
"18759","Solanum lycopersicum L.","SE",2000
"18760","Solanum lycopersicum L.","SE",2016
"18761","Solanum lycopersicum L.","SE",1992
"18762","Solanum lycopersicum L.","SE",2004
"18763","Solanum lycopersicum L.","SE",2016
"18764","Solanum lycopersicum L.","SE",1930
"18765","Solanum lycopersicum L.","SE",1930
"18766","Solanum lycopersicum L.","SE",1978
"18767","Solanum lycopersicum L.","SE",1978
"18768","Solanum lycopersicum L.","SE",1990
"18769","Solanum lycopersicum L.","SE",1990
"18770","Solanum lycopersicum L.","SE",1990
"18771","Solanum lycopersicum L.","SE",1990
"18772","Solanum lycopersicum L.","SE",1990
"18773","Solanum lycopersicum L.","SE",1990
"18774","Solanum lycopersicum L.","SE",1980
"18775","Solanum lycopersicum L.","SE",1980
"18776","Solanum lycopersicum L.","SE",1990
"18777","Solanum lycopersicum L.","SE",1990
"18778","Solanum lycopersicum L.","SE",1990
"18779","Solanum lycopersicum L.","SE",1990
"18780","Solanum lycopersicum L.","SE",1990
"18781","Solanum lycopersicum L.","SE",1990
"18782","Solanum lycopersicum L.","SE",1990
"18783","Solanum lycopersicum L.","SE",1945
"18784","Solanum lycopersicum L.","SE",1990
"18785","Solanum lycopersicum L.","SE",1990
"18786","Solanum lycopersicum L.","SE",1990
"18787","Solanum lycopersicum L.","SE",1990
"18788","Solanum lycopersicum L.","SE",1990
"18789","Solanum lycopersicum L.","SE",1990
"18790","Solanum lycopersicum L.","SE",1990
"18791","Solanum lycopersicum L.","SE",1990
"18792","Solanum lycopersicum L.","SE",1990
"18793","Solanum lycopersicum L.","SE",1990
"18794","Solanum lycopersicum L.","SE",1990
"18795","Solanum lycopersicum L.","SE",1990
"18796","Solanum lycopersicum L.","SE",1990
"18797","Solanum lycopersicum L.","SE",1990
"18798","Solanum lycopersicum L.","SE",1990
"18799","Solanum lycopersicum L.","SE",1990
"18800","Solanum lycopersicum L.","SE",1990
"18801","Solanum lycopersicum L.","SE",1990
"18802","Solanum lycopersicum L.","SE",1990
"18803","Solanum lycopersicum L.","SE",1990
"18804","Solanum lycopersicum L.","SE",1990
"18805","Solanum lycopersicum L.","SE",1990
"18806","Solanum lycopersicum L.","SE",1990
"18807","Solanum lycopersicum L.","SE",1990
"18808","Solanum lycopersicum L.","SE",1990
"18809","Solanum lycopersicum L.","SE",1990
"18810","Solanum lycopersicum L.","SE",1990
"18811","Solanum lycopersicum L.","SE",1990
"18812","Solanum lycopersicum L.","SE",1990
"18813","Solanum lycopersicum L.","SE",1990
"18814","Solanum lycopersicum L.","SE",1990
"18815","Solanum lycopersicum L.","SE",1990
"18816","Solanum lycopersicum L.","SE",1990
"18817","Solanum lycopersicum L.","SE",1990
"18818","Solanum lycopersicum L.","SE",1990
"18819","Solanum lycopersicum L.","SE",1990
"18820","Solanum lycopersicum L.","SE",1990
"18821","Solanum lycopersicum L.","SE",1990
"18822","Solanum lycopersicum L.","SE",1990
"18823","Solanum lycopersicum L.","SE",1990
"18824","Solanum lycopersicum L.","SE",1990
"18825","Solanum lycopersicum L.","SE",1990
"18826","Solanum lycopersicum L.","SE",1990
"18827","Solanum lycopersicum L.","SE",1990
"18828","Solanum lycopersicum L.","SE",1990
"18829","Solanum lycopersicum L.","SE",1990
"18830","Solanum lycopersicum L.","SE",1990
"18831","Solanum lycopersicum L.","SE",1990
"18832","Solanum lycopersicum L.","SE",1990
"18833","Solanum lycopersicum L.","SE",1990
"18834","Solanum lycopersicum L.","SE",1990
"18835","Solanum lycopersicum L.","SE",1990
"18836","Solanum lycopersicum L.","SE",1990
"18837","Solanum lycopersicum L.","SE",1990
"18838","Solanum lycopersicum L.","SE",1990
"18839","Solanum lycopersicum L.","SE",1990
"18840","Solanum lycopersicum L.","SE",1990
"18841","Solanum lycopersicum L.","SE",1990
"18842","Solanum lycopersicum L.","SE",1990
"18843","Solanum lycopersicum L.","SE",1990
"18844","Solanum lycopersicum L.","SE",1990
"18845","Solanum lycopersicum L.","SE",1990
"18846","Solanum lycopersicum L.","SE",1990
"18847","Solanum lycopersicum L.","SE",1990
"18848","Solanum lycopersicum L.","SE",1990
"18849","Solanum lycopersicum L.","SE",1990
"18850","Solanum lycopersicum L.","SE",1990
"18851","Solanum lycopersicum L.","SE",1990
"18852","Solanum lycopersicum L.","SE",1990
"18853","Solanum lycopersicum L.","SE",1990
"18854","Solanum lycopersicum L.","SE",1990
"18855","Solanum lycopersicum L.","SE",1990
"18856","Solanum lycopersicum L.","SE",1990
"18857","Solanum lycopersicum L.","SE",1990
"18858","Solanum lycopersicum L.","SE",1990
"18859","Solanum lycopersicum L.","SE",1990
"18860","Solanum lycopersicum L.","SE",1990
"18861","Solanum lycopersicum L.","SE",1990
"18862","Solanum lycopersicum L.","SE",1990
"18863","Solanum lycopersicum L.","SE",1990
"18864","Solanum lycopersicum L.","SE",1990
"18865","Solanum lycopersicum L.","SE",1990
"18866","Solanum lycopersicum L.","SE",1990
"18867","Solanum lycopersicum L.","SE",1990
"18868","Solanum lycopersicum L.","SE",1990
"18869","Solanum lycopersicum L.","SE",1990
"18870","Solanum lycopersicum L.","SE",1990
"18871","Solanum lycopersicum L.","SE",1990
"18872","Solanum lycopersicum L.","SE",1990
"18873","Solanum lycopersicum L.","SE",1990
"18874","Solanum lycopersicum L.","SE",1990
"18875","Solanum lycopersicum L.","SE",1990
"18876","Solanum lycopersicum L.","SE",1990
"18877","Solanum lycopersicum L.","SE",1990
"18878","Solanum lycopersicum L.","SE",1990
"18879","Solanum lycopersicum L.","SE",2003
"18880","Solanum lycopersicum L.","SE",1990
"18881","Solanum lycopersicum L.","SE",1990
"18882","Solanum lycopersicum L.","SE",1990
"18883","Solanum lycopersicum L.","SE",1990
"18884","Solanum lycopersicum L.","SE",1990
"18885","Solanum lycopersicum L.","SE",1999
"18886","Solanum lycopersicum L.","SE",1990
"18887","Solanum lycopersicum L.","SE",1990
"18888","Solanum lycopersicum L.","SE",1990
"18889","Solanum lycopersicum L.","SE",1990
"18890","Solanum lycopersicum L.","SE",1990
"18891","Solanum lycopersicum L.","SE",1990
"18892","Solanum lycopersicum L.","SE",1990
"18893","Solanum lycopersicum L.","SE",1990
"18894","Solanum lycopersicum L.","SE",1990
"18895","Solanum lycopersicum L.","SE",1990
"18896","Solanum lycopersicum L.","SE",1990
"18897","Solanum lycopersicum L.","SE",1990
"18898","Solanum lycopersicum L.","SE",1990
"18899","Solanum lycopersicum L.","SE",1990
"18900","Solanum lycopersicum L.","SE",1990
"18901","Solanum lycopersicum L.","SE",1990
"18902","Solanum lycopersicum L.","SE",1990
"18903","Solanum lycopersicum L.","SE",1990
"18904","Solanum lycopersicum L.","SE",1990
"18905","Solanum lycopersicum L.","SE",1990
"18906","Solanum lycopersicum L.","SE",1990
"18907","Solanum lycopersicum L.","SE",1990
"18908","Solanum lycopersicum L.","SE",1990
"18909","Solanum lycopersicum L.","SE",1990
"18910","Solanum lycopersicum L.","SE",1990
"18911","Solanum lycopersicum L.","SE",1990
"18912","Solanum lycopersicum L.","SE",1990
"18913","Solanum lycopersicum L.","SE",1990
"18914","Solanum lycopersicum L.","SE",1990
"18915","Solanum lycopersicum L.","SE",1990
"18916","Solanum lycopersicum L.","SE",1990
"18917","Solanum lycopersicum L.","SE",1990
"18918","Solanum lycopersicum L.","SE",1990
"18919","Solanum lycopersicum L.","SE",1990
"18920","Solanum lycopersicum L.","SE",1990
"18921","Solanum lycopersicum L.","SE",1990
